theme,count,pct_of_neg_reviews
Other,6646,61.2
Customer service failure,1435,13.2
Late / non-delivery,1268,11.7
Damaged / wrong product,869,8.0
Poor product quality,787,7.2
Packaging issues,582,5.4
Price / value mismatch,257,2.4
